open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades
2024-01-01 00:00:00+00:00,42283.58,45879.63,40750.0,43929.02,310487.48622,2024-01-07 23:59:59.999000+00:00,13613329331.073414,11970886
2024-01-08 00:00:00+00:00,43929.01,48969.48,41500.0,41732.35,470798.80434,2024-01-14 23:59:59.999000+00:00,21356230439.61789,16613410
2024-01-15 00:00:00+00:00,41732.35,43578.01,40280.0,41580.33,238486.27274,2024-01-21 23:59:59.999000+00:00,10056011079.074232,9385019
2024-01-22 00:00:00+00:00,41580.32,42842.68,38555.0,42031.06,274603.16207,2024-01-28 23:59:59.999000+00:00,11116307617.734632,10566525
2024-01-29 00:00:00+00:00,42031.05,43882.36,41804.88,42582.88,203036.61925,2024-02-04 23:59:59.999000+00:00,8713194728.762844,8033833
2024-02-05 00:00:00+00:00,42582.88,48592.66,42258.1,48299.99,262240.48357,2024-02-11 23:59:59.999000+00:00,11935033613.56034,10735191
2024-02-12 00:00:00+00:00,48300.0,52816.62,47710.01,52137.67,310862.3017,2024-02-18 23:59:59.999000+00:00,15789798425.18484,11714072
2024-02-19 00:00:00+00:00,52137.68,52985.0,50521.0,51728.85,223366.16186,2024-02-25 23:59:59.999000+00:00,11519591601.715067,10293992
2024-02-26 00:00:00+00:00,51728.85,64000.0,50901.44,63113.97,417907.83383,2024-03-03 23:59:59.999000+00:00,24884787678.711815,16868924
2024-03-04 00:00:00+00:00,63113.97,69990.0,59005.0,68955.88,481870.181782,2024-03-10 23:59:59.999000+00:00,32048902066.64221,21358553
2024-03-11 00:00:00+00:00,68955.88,73777.0,64533.0,68393.48,477496.91752,2024-03-17 23:59:59.999000+00:00,33401114461.52805,20669990
2024-03-18 00:00:00+00:00,68393.47,68956.0,60775.0,67209.99,409762.74414,2024-03-24 23:59:59.999000+00:00,26650024155.369255,18123751
2024-03-25 00:00:00+00:00,67210.0,71769.54,66385.06,71280.01,235409.95755,2024-03-31 23:59:59.999000+00:00,16447219313.362335,12877311
2024-04-01 00:00:00+00:00,71280.0,71288.23,64493.07,69360.39,274227.11488,2024-04-07 23:59:59.999000+00:00,18477347510.28267,13071377
2024-04-08 00:00:00+00:00,69360.38,72797.99,60660.57,65661.84,348008.31904,2024-04-14 23:59:59.999000+00:00,23573044024.564465,15848257
2024-04-15 00:00:00+00:00,65661.85,66867.07,59600.01,64941.15,312265.13225,2024-04-21 23:59:59.999000+00:00,19770016571.144737,15339389
2024-04-22 00:00:00+00:00,64941.15,67232.35,62391.24,63118.62,183902.50753,2024-04-28 23:59:59.999000+00:00,11912668416.230446,9139362
2024-04-29 00:00:00+00:00,63118.62,64734.0,56552.82,64012.0,298372.0172,2024-05-05 23:59:59.999000+00:00,18009828104.661854,10777045
2024-05-06 00:00:00+00:00,64012.0,65500.0,60187.12,61483.99,179712.75232,2024-05-12 23:59:59.999000+00:00,11213593898.291067,8443601
2024-05-13 00:00:00+00:00,61484.0,67700.0,60749.21,66274.01,195247.04901,2024-05-19 23:59:59.999000+00:00,12599942771.404057,8173669
2024-05-20 00:00:00+00:00,66274.0,71979.0,66060.31,68507.67,220708.83749,2024-05-26 23:59:59.999000+00:00,15256004970.768105,9860774
2024-05-27 00:00:00+00:00,68507.67,70687.56,66670.0,67765.63,158352.25614,2024-06-02 23:59:59.999000+00:00,10805470652.432425,7801279
2024-06-03 00:00:00+00:00,67765.62,71997.02,67612.48,69648.14,165061.19141,2024-06-09 23:59:59.999000+00:00,11582063276.178583,7269746
2024-06-10 00:00:00+00:00,69648.15,70195.94,65078.0,66676.87,174066.07718,2024-06-16 23:59:59.999000+00:00,11762729785.61039,9048588
2024-06-17 00:00:00+00:00,66676.86,67298.81,63178.32,63210.01,155589.33133,2024-06-23 23:59:59.999000+00:00,10122248450.960325,8573684
2024-06-24 00:00:00+00:00,63210.01,63369.8,58402.0,62772.01,177837.60164,2024-06-30 23:59:59.999000+00:00,10895644844.968416,8998803
2024-07-01 00:00:00+00:00,62772.01,63861.76,53485.93,55857.81,251967.61048,2024-07-07 23:59:59.999000+00:00,14670868704.863087,13582481
2024-07-08 00:00:00+00:00,55857.81,61420.69,54260.16,60797.91,190723.74928,2024-07-14 23:59:59.999000+00:00,11007710725.57499,12556656
2024-07-15 00:00:00+00:00,60797.91,68366.66,60632.3,68165.34,205198.52303,2024-07-21 23:59:59.999000+00:00,13292211903.247013,13153545
2024-07-22 00:00:00+00:00,68165.35,69399.99,63456.7,68249.88,177889.46168,2024-07-28 23:59:59.999000+00:00,11859803772.719896,10470425
2024-07-29 00:00:00+00:00,68249.88,70079.99,57122.77,58161.0,216238.9234,2024-08-04 23:59:59.999000+00:00,13848492540.56757,13595613
2024-08-05 00:00:00+00:00,58161.0,62745.14,49000.0,58712.59,370726.80645,2024-08-11 23:59:59.999000+00:00,20664617446.70927,19950644
2024-08-12 00:00:00+00:00,58712.59,61800.0,56078.54,58427.35,179945.24534,2024-08-18 23:59:59.999000+00:00,10641038279.55444,12150950
2024-08-19 00:00:00+00:00,58427.35,65000.0,57787.3,64220.0,169792.31289,2024-08-25 23:59:59.999000+00:00,10379608164.001375,12611222
2024-08-26 00:00:00+00:00,64219.99,64481.0,57201.0,57301.86,176518.33308,2024-09-01 23:59:59.999000+00:00,10600417563.383623,17450976
2024-09-02 00:00:00+00:00,57301.77,59809.65,52550.0,54869.95,196506.89846,2024-09-08 23:59:59.999000+00:00,11053922343.019608,19724780
2024-09-09 00:00:00+00:00,54869.95,60625.0,54591.96,59132.0,175833.33846,2024-09-15 23:59:59.999000+00:00,10149277815.875196,20170673
2024-09-16 00:00:00+00:00,59132.0,64133.32,57493.3,63578.76,178097.29669,2024-09-22 23:59:59.999000+00:00,10891159206.155716,24067959
2024-09-23 00:00:00+00:00,63578.76,66498.0,62538.75,65602.01,132963.29721,2024-09-29 23:59:59.999000+00:00,8567141508.640135,21839889
2024-09-30 00:00:00+00:00,65602.01,65618.8,59828.11,62819.91,169447.68762,2024-10-06 23:59:59.999000+00:00,10514477581.542381,26681226
2024-10-07 00:00:00+00:00,62819.91,64478.19,58946.0,62870.02,136109.36376,2024-10-13 23:59:59.999000+00:00,8452537409.97433,23384266
2024-10-14 00:00:00+00:00,62870.02,69400.0,62457.81,69031.99,185982.16665,2024-10-20 23:59:59.999000+00:00,12444288143.45365,27042033
2024-10-21 00:00:00+00:00,69032.0,69519.52,65260.0,68021.7,159069.27886,2024-10-27 23:59:59.999000+00:00,10705517767.950563,24438978
2024-10-28 00:00:00+00:00,68021.69,73620.12,67478.73,68775.99,209232.69647,2024-11-03 23:59:59.999000+00:00,14758183887.5345,28485013
2024-11-04 00:00:00+00:00,68775.99,81500.0,66835.0,80370.01,327445.15705,2024-11-10 23:59:59.999000+00:00,24423000720.337807,38565949
2024-11-11 00:00:00+00:00,80370.01,93265.64,80216.01,89855.99,417630.302334,2024-11-17 23:59:59.999000+00:00,36847212262.09091,59818191
2024-11-18 00:00:00+00:00,89855.98,99588.01,89376.9,97900.04,303784.771782,2024-11-24 23:59:59.999000+00:00,28960077328.12774,45298675
2024-11-25 00:00:00+00:00,97900.05,98871.8,90791.1,97185.18,237818.37314,2024-12-01 23:59:59.999000+00:00,22633035165.957863,41943380
2024-12-02 00:00:00+00:00,97185.17,104088.0,90500.0,101109.59,302152.735462,2024-12-08 23:59:59.999000+00:00,29754805118.29742,44131280
2024-12-09 00:00:00+00:00,101109.6,105250.0,94150.05,104463.99,230968.339905,2024-12-15 23:59:59.999000+00:00,22903414201.63891,48813901
2024-12-16 00:00:00+00:00,104463.99,108353.0,92232.54,95186.27,281544.242246,2024-12-22 23:59:59.999000+00:00,28327504722.7653,46077110
2024-12-23 00:00:00+00:00,95186.28,99963.7,92520.0,93738.2,140614.68725,2024-12-29 23:59:59.999000+00:00,13464079520.22844,28689751
2024-12-30 00:00:00+00:00,93738.19,98976.91,91530.45,98363.61,111914.7951,2025-01-05 23:59:59.999000+00:00,10674467144.692244,20090990
2025-01-06 00:00:00+00:00,98363.61,102724.38,91203.67,94545.06,172710.45967,2025-01-12 23:59:59.999000+00:00,16575552484.727848,28219131
2025-01-13 00:00:00+00:00,94545.07,106422.43,89256.69,101331.57,235685.9926,2025-01-19 23:59:59.999000+00:00,23454059104.495823,30086575
2025-01-20 00:00:00+00:00,101331.57,109588.0,99550.0,102620.0,254162.140922,2025-01-26 23:59:59.999000+00:00,26566887282.470535,38148997
2025-01-27 00:00:00+00:00,102620.01,106457.44,96150.0,97700.59,184203.26328,2025-02-02 23:59:59.999000+00:00,18709972488.166306,38100357
2025-02-03 00:00:00+00:00,97700.59,102500.01,91231.0,96462.75,221243.61368,2025-02-09 23:59:59.999000+00:00,21513829754.524292,35022283
2025-02-10 00:00:00+00:00,96462.75,98826.0,94088.23,96118.12,122007.40976,2025-02-16 23:59:59.999000+00:00,11802790168.78367,22885290
2025-02-17 00:00:00+00:00,96118.12,99475.0,93388.09,96258.0,127758.44873,2025-02-23 23:59:59.999000+00:00,12324237789.089397,19728994
2025-02-24 00:00:00+00:00,96258.0,96500.0,78258.52,94270.0,373604.39736,2025-03-02 23:59:59.999000+00:00,32435219173.54048,52557578
2025-03-03 00:00:00+00:00,94269.99,94416.46,80000.0,80734.37,284471.65101,2025-03-09 23:59:59.999000+00:00,24921880717.486378,53091837
2025-03-10 00:00:00+00:00,80734.48,85309.71,76606.0,82574.53,211663.09876,2025-03-16 23:59:59.999000+00:00,17327628706.605408,32694122
2025-03-17 00:00:00+00:00,82574.52,87453.67,81134.66,86082.5,110906.17448,2025-03-23 23:59:59.999000+00:00,9329649014.833572,17599502
2025-03-24 00:00:00+00:00,86082.5,88765.43,81565.0,82389.99,137009.32282,2025-03-30 23:59:59.999000+00:00,11807444546.3243,17792198
2025-03-31 00:00:00+00:00,82390.0,88500.0,77153.83,78430.0,178247.49297,2025-04-06 23:59:59.999000+00:00,14830038673.832634,27265604
2025-04-07 00:00:00+00:00,78430.0,86100.0,74508.0,83760.0,300064.17057,2025-04-13 23:59:59.999000+00:00,24004290984.868202,37720376
2025-04-14 00:00:00+00:00,83760.0,86496.42,83111.64,85179.24,108454.4036,2025-04-20 23:59:59.999000+00:00,9186799558.887888,14759555
2025-04-21 00:00:00+00:00,85179.24,95758.04,85144.76,93749.3,170625.92469,2025-04-27 23:59:59.999000+00:00,15651324594.526102,18849760
2025-04-28 00:00:00+00:00,93749.29,97895.68,92800.01,94277.62,113820.08215,2025-05-04 23:59:59.999000+00:00,10854207285.681477,18139708
2025-05-05 00:00:00+00:00,94277.61,104984.57,93377.0,104118.0,145910.00118,2025-05-11 23:59:59.999000+00:00,14583509603.593489,22711496
2025-05-12 00:00:00+00:00,104118.0,106660.0,100718.37,106454.26,135512.85987,2025-05-18 23:59:59.999000+00:00,14045950516.802755,25165975
2025-05-19 00:00:00+00:00,106454.27,111980.0,102000.0,109004.19,197357.632795,2025-05-25 23:59:59.999000+00:00,21277599019.749615,32596995
2025-05-26 00:00:00+00:00,109004.2,110718.0,103068.55,105642.93,116099.819,2025-06-01 23:59:59.999000+00:00,12434225737.29786,21922278
2025-06-02 00:00:00+00:00,105642.93,106794.67,100372.26,105734.0,95301.97979,2025-06-08 23:59:59.999000+00:00,9961179243.803812,17113088
2025-06-09 00:00:00+00:00,105734.01,110530.17,102664.31,105594.01,110085.74896,2025-06-15 23:59:59.999000+00:00,11781363878.996988,20566821
2025-06-16 00:00:00+00:00,105594.02,108952.38,98200.0,100963.87,110755.93156,2025-06-22 23:59:59.999000+00:00,11499746029.506607,22161514
2025-06-23 00:00:00+00:00,100963.87,108528.5,99613.33,108356.93,91938.97808,2025-06-29 23:59:59.999000+00:00,9702411319.591393,17685328
2025-06-30 00:00:00+00:00,108356.93,110529.18,105100.19,109203.84,72977.1763,2025-07-06 23:59:59.999000+00:00,7893875266.129643,12742249
2025-07-07 00:00:00+00:00,109203.85,119488.0,107429.57,119086.64,104658.05244,2025-07-13 23:59:59.999000+00:00,11914188167.579575,16041013
2025-07-14 00:00:00+00:00,119086.65,123218.0,115736.92,117265.12,131579.689337,2025-07-20 23:59:59.999000+00:00,15627517466.260357,18213670
2025-07-21 00:00:00+00:00,117265.11,120247.8,114723.16,119415.55,123158.43225,2025-07-27 23:59:59.999000+00:00,14485636079.234346,14638922
2025-07-28 00:00:00+00:00,119415.56,119800.0,111920.0,114208.8,105088.6224,2025-08-03 23:59:59.999000+00:00,12233372563.139738,15384196
2025-08-04 00:00:00+00:00,114208.81,119311.11,112650.0,119294.01,78822.4007,2025-08-10 23:59:59.999000+00:00,9142519780.203932,14679773
2025-08-11 00:00:00+00:00,119294.27,124474.0,116803.99,117405.01,120321.123656,2025-08-17 23:59:59.999000+00:00,14413041662.98358,20075271
2025-08-18 00:00:00+00:00,117405.01,117543.75,110680.0,113493.59,117920.88503,2025-08-24 23:59:59.999000+00:00,13499083492.5519,19565205
2025-08-25 00:00:00+00:00,113493.59,113667.28,107350.1,108246.35,110910.33675,2025-08-31 23:59:59.999000+00:00,12251537569.934729,20336100
2025-09-01 00:00:00+00:00,108246.36,113384.62,107255.0,111137.34,90809.75324,2025-09-07 23:59:59.999000+00:00,10044358120.884186,14410797
2025-09-08 00:00:00+00:00,111137.35,116665.63,110621.78,115268.01,88456.94711,2025-09-14 23:59:59.999000+00:00,10064054610.670403,13179077
2025-09-15 00:00:00+00:00,115268.01,117900.0,114384.0,115232.29,70729.4403,2025-09-21 23:59:59.999000+00:00,8210381000.694036,13804006
2025-09-22 00:00:00+00:00,115232.29,115379.25,108620.07,112163.95,93970.57704,2025-09-28 23:59:59.999000+00:00,10475154079.657045,17803010
2025-09-29 00:00:00+00:00,112163.96,125708.42,111560.65,123482.31,124480.098903,2025-10-05 23:59:59.999000+00:00,14788390462.577276,22004480
2025-10-06 00:00:00+00:00,123482.32,126199.63,102000.0,114958.8,211576.359223,2025-10-12 23:59:59.999000+00:00,24741882589.156666,41128142
2025-10-13 00:00:00+00:00,114958.81,115963.81,103528.23,108642.78,171795.75097,2025-10-19 23:59:59.999000+00:00,18898931289.853485,37417004
2025-10-20 00:00:00+00:00,108642.77,115466.8,106666.69,114559.4,137472.95078,2025-10-26 23:59:59.999000+00:00,15151380765.18418,26500294
2025-10-27 00:00:00+00:00,114559.41,116400.0,106304.34,110540.68,125045.90669,2025-11-02 23:59:59.999000+00:00,13938413733.887177,28248538
2025-11-03 00:00:00+00:00,110540.69,110750.0,98944.36,104722.96,199598.71888,2025-11-09 23:59:59.999000+00:00,20575045423.26817,40913306
2025-11-10 00:00:00+00:00,104722.95,107500.0,93005.55,94261.44,189823.3545,2025-11-16 23:59:59.999000+00:00,18972087867.82955,42638619
2025-11-17 00:00:00+00:00,94261.45,96043.0,80600.0,86830.0,257258.09768,2025-11-23 23:59:59.999000+00:00,22758010384.483917,53172050
2025-11-24 00:00:00+00:00,86830.0,93092.0,85272.0,90360.0,118687.98554,2025-11-30 23:59:59.999000+00:00,10591208151.431791,27677999
2025-12-01 00:00:00+00:00,90360.01,94150.0,83822.76,90395.31,149459.29022,2025-12-07 23:59:59.999000+00:00,13429132631.544037,38651859
2025-12-08 00:00:00+00:00,90395.32,94588.99,87577.36,88172.17,107997.17703,2025-12-14 23:59:59.999000+00:00,9859289580.807508,33111321
2025-12-15 00:00:00+00:00,88172.16,90365.85,84450.01,88658.86,116986.93155,2025-12-21 23:59:59.999000+00:00,10219945847.941807,35539789
2025-12-22 00:00:00+00:00,88658.87,90588.23,86420.0,87952.71,72081.43375,2025-12-28 23:59:59.999000+00:00,6348889839.200649,20890682
2025-12-29 00:00:00+00:00,87952.71,91810.0,86806.5,91529.73,85720.05743,2026-01-04 23:59:59.999000+00:00,7636401483.104758,21583904
2026-01-05 00:00:00+00:00,91529.74,94789.08,89311.0,91013.65,93800.8281,2026-01-11 23:59:59.999000+00:00,8623504659.628109,25971988
2026-01-12 00:00:00+00:00,91013.66,97924.49,90128.44,93673.14,106130.99963,2026-01-18 23:59:59.999000+00:00,10051234760.896229,24444758
2026-01-19 00:00:00+00:00,93673.14,93673.14,86074.72,86670.36,100317.13896,2026-01-25 23:59:59.999000+00:00,9015535844.971222,28885501
2026-01-26 00:00:00+00:00,86670.36,90600.0,75700.0,76968.21,175738.70675,2026-02-01 23:59:59.999000+00:00,14663272758.492456,42955670
2026-02-02 00:00:00+00:00,76968.22,79360.0,60000.0,70330.38,384283.11539,2026-02-08 23:59:59.999000+00:00,27002279987.18946,70639439
2026-02-09 00:00:00+00:00,70330.38,71453.53,65118.0,68832.58,163165.87355,2026-02-15 23:59:59.999000+00:00,11176899164.48612,39790922
2026-02-16 00:00:00+00:00,68832.59,70126.67,65631.83,67643.4,113599.38988,2026-02-22 23:59:59.999000+00:00,7669427231.975145,29256401
2026-02-23 00:00:00+00:00,67643.39,69988.83,62510.28,65776.47,174645.67528,2026-03-01 23:59:59.999000+00:00,11517217158.980186,42781767
2026-03-02 00:00:00+00:00,65776.48,74050.0,65259.21,65971.2,185435.28412,2026-03-08 23:59:59.999000+00:00,12860659870.85262,41771874
2026-03-09 00:00:00+00:00,65971.2,71777.0,65821.97,69658.8,69693.25835,2026-03-15 23:59:59.999000+00:00,4832164105.024959,11402429
